household_ID,NoOfHoursStay
ID3934,786
ID3935,336
ID3936,304
ID3937,377
ID3938,514
ID3939,260
ID3940,606
ID3941,171
ID3942,432
ID3943,581.5
ID3944,336
ID3945,360
ID3946,216
ID3947,912
ID3948,504
ID3949,504
ID3950,612
ID3951,787
ID3952,360
ID3953,388
ID3954,440
ID3955,622
ID3956,551
ID3957,840
ID3958,606
ID3959,318
ID3960,336
ID3961,336
ID3962,316
ID3963,1176
ID3964,302
ID3965,543
ID3966,493
ID3967,74
ID3968,1072
ID3969,310
ID3970,664
ID3971,476
ID3972,544
ID3973,570
ID3974,424
ID3975,336
ID3976,340
ID3977,752
ID3978,426
ID3979,450
ID3980,590
ID3981,475
ID3982,521
ID3983,549
ID3984,596
ID3985,220
ID3986,564
ID3987,476
ID3988,540
ID3989,676
ID3990,563
ID3991,711.5
ID3992,344
ID3993,496
ID3994,412
ID3995,385
ID3996,672
ID3997,520
ID3998,276
ID3999,168
ID4000,922
ID4001,596
ID4002,751
ID4003,427
ID4004,364
ID4005,1001
ID4006,167
ID4007,567
ID4008,660
ID4009,318
ID4010,482
ID4011,780
ID4012,635
ID4013,642
ID4014,84
ID4015,147
ID4016,399
ID4017,550
ID4018,504
ID4019,472
ID4020,336
ID4021,1087
ID4022,492
ID4023,408
ID4024,652
ID4025,481
ID4026,602
ID4027,320
ID4028,466
ID4029,238
ID4030,484.5
ID4031,664
ID4032,726
ID4033,1277
ID4034,238
ID4035,532
ID4036,162
ID4037,451
ID4038,736
ID4039,611
ID4040,443
ID4041,328
ID4042,248
ID4043,50
ID4044,168
ID4045,164
ID4046,384
ID4047,333
ID4048,1190
ID4049,655.25
ID4050,632
ID4051,849
ID4052,679
ID4053,690
ID4054,825
ID4055,441
ID4056,372
ID4057,309
ID4058,821
ID4059,515
ID4060,130
ID4061,238
ID4062,336
ID4063,384
